Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 6364 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 7868 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 385 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 344 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 344 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 297 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: None, Resolution: None, Response Time: 287 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 297 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: TVB翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: TVB翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』|1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 7868 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 702 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 702 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: 中天娱乐, URL: https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac, Date: None, Resolution: None, Response Time: 287 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674, Date: None, Resolution: None, Response Time: 287 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, Date: None, Resolution: None, Response Time: 499 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 7868 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』|1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 7868 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
