Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.57:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 金鹰卡通, URL: http://144.52.199.156:8888/rtp/239.21.1.48:5002$640x360, Date: 2024-10-03, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://125.37.160.173:4022/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: 金鹰卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.51:9252$3840x2160, Date: 2024-07-29, Resolution: 3840x2160, Response Time: 55 ms
Name: 金鹰卡通, URL: http://sweetown.fun:4000/rtp/239.3.1.51:9252$3840x2160, Date: 2024-05-10, Resolution: 3840x2160, Response Time: 106 ms
Name: 金鹰卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://223.10.34.225:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 金鹰卡通, URL: http://110.178.52.195:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 金鹰卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 金鹰卡通, URL: http://113.26.166.50:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 金鹰卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://183.191.136.105:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://183.191.136.105:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: 金鹰卡通, URL: http://171.118.210.200:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 金鹰卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 金鹰卡通, URL: http://171.212.235.244:17777/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 金鹰卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.108:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 金鹰卡通, URL: http://117.30.197.132:5550/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 金鹰卡通, URL: http://115.203.157.51:58888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 147 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰卡通, URL: http://116.226.59.137:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 金鹰卡通, URL: http://219.140.224.108:5555/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: 金鹰卡通, URL: http://221.232.13.58:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://home.yulei.online:9999/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.55:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 金鹰卡通, URL: http://120.234.49.38:7000/udp/239.21.0.115:3804$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 金鹰卡通, URL: http://60.189.43.82:9999/rtp/233.50.201.73:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4978 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 149 ms
