Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV兵器科技, URL: http://218.68.55.35:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV兵器科技, URL: http://218.67.185.232:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://219.140.225.0:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.98.133.138:4000/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV兵器科技, URL: http://119.98.37.169:85/rtp/239.69.1.79:10114$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV兵器科技, URL: http://119.98.99.124:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV兵器科技, URL: http://59.174.227.133:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV兵器科技, URL: http://59.174.98.235:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV兵器科技, URL: http://120.234.49.38:7000/udp/239.21.0.80:3660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/39JJ170394811IE8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/83I49I2J4IEDD6EJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/I8E7D575J260144N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/549884EI8J8N8711/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/28J99D802A51NED0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV兵器科技, URL: http://www.furymax.top:85/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/121N91A8N1407E57/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.249:11136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-16 4K, URL: http://59.174.98.235:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.13:9718$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-16 4K, URL: http://59.174.98.235:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-4K, URL: http://www.zz49.top:4022/udp/239.77.0.174:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 南国都市4K, URL: http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 102 ms
Name: 南国都市4K, URL: http://116.28.96.216:10001/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 91 ms
Name: 南国都市4K, URL: http://113.67.164.10:8888/rtp/239.253.43.99:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 129 ms
Name: 欢笑剧场4K, URL: http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 92 ms
Name: 欢笑剧场4K, URL: http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 89 ms
Name: 欢笑剧场4K, URL: http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 欢笑剧场4K, URL: http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 欢笑剧场4K, URL: http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://171.213.196.210:8096/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 爱上4K, URL: http://171.213.204.254:8000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱上4K, URL: http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 爱上4K, URL: http://171.213.130.226:7000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://118.113.179.38:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 爱上4K, URL: http://219.140.225.0:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://119.98.133.138:4000/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: 爱上4K, URL: http://119.98.37.169:85/rtp/239.69.1.141:10482$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: 爱上4K, URL: http://119.98.99.124:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱上4K, URL: http://119.98.133.99:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 爱上4K, URL: http://59.174.227.133:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 爱上4K, URL: http://59.174.98.235:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 319 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 319 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 319 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 319 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 319 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 319 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 319 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 319 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 730 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 929 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 730 ms
Name: 凤凰中文, URL: http://171.213.196.210:8096/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 凤凰中文, URL: http://125.114.160.159:9999/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 203 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路39』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$LR•IPV4『线路111』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5261 ms
Name: 凤凰中文, URL: http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•IPV4『线路50』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路63』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://115.221.82.221:8888/rtp/233.50.200.191:5140$LR•IPV4『线路112』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
