Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 卡酷少儿, URL: http://www.furymax.top:85/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8005/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567 ms
Name: 卡酷少儿, URL: http://111.167.49.238:5002/udp/225.1.1.58:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 卡酷少儿, URL: http://115.60.241.249:2000/rtp/225.1.4.48:1077$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 优漫卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 优漫卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 优漫卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 优漫卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 优漫卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 优漫卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: 优漫卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 优漫卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 优漫卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.251:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 84 ms
Name: 优漫卡通, URL: http://219.145.19.118:5555/rtp/239.112.205.185:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 优漫卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1747 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.57:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1747 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1753 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 金鹰卡通, URL: http://125.37.160.173:4022/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: 金鹰卡通, URL: http://114.243.102.9:4022/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 123 ms
Name: 金鹰卡通, URL: http://123.120.217.62:8888/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 60 ms
Name: 金鹰卡通, URL: http://114.254.190.138:9999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 103 ms
Name: 金鹰卡通, URL: http://123.113.237.36:8012/rtp/239.3.1.51:9252$3840x2160, Date: 2024-07-24, Resolution: 3840x2160, Response Time: 120 ms
Name: 金鹰卡通, URL: http://123.122.166.6:19999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 123 ms
Name: 金鹰卡通, URL: http://114.249.161.174:4022/rtp/239.3.1.51:9252$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 55 ms
Name: 金鹰卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.51:9252$3840x2160, Date: 2024-08-22, Resolution: 3840x2160, Response Time: 50 ms
Name: 金鹰卡通, URL: http://114.254.80.240:2222/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 149 ms
Name: 金鹰卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 金鹰卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 金鹰卡通, URL: http://124.163.112.186:8000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: 金鹰卡通, URL: http://171.117.170.63:9999/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.116.183.226:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.241:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰卡通, URL: http://183.191.136.105:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://118.81.201.116:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 金鹰卡通, URL: http://221.205.202.113:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰卡通, URL: http://124.163.112.186:8000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: 金鹰卡通, URL: http://171.117.170.63:9999/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://171.116.183.226:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.241:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰卡通, URL: http://183.191.136.105:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://118.81.201.116:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 金鹰卡通, URL: http://221.205.202.113:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.108:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 84 ms
Name: 金鹰卡通, URL: http://121.206.28.193:9999/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 金鹰卡通, URL: http://110.89.11.40:4200/rtp/239.61.2.221:9314$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: 金鹰卡通, URL: http://183.134.130.59:5555/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 148 ms
Name: 金鹰卡通, URL: http://122.247.93.191:8888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 165 ms
Name: 金鹰卡通, URL: http://115.205.84.24:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 163 ms
Name: 金鹰卡通, URL: http://125.120.27.99:8888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 165 ms
Name: 金鹰卡通, URL: http://183.130.6.35:8889/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 143 ms
Name: 金鹰卡通, URL: http://125.117.181.183:8888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 188 ms
Name: 金鹰卡通, URL: http://219.145.19.118:5555/rtp/239.112.205.136:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 金鹰卡通, URL: http://36.49.50.124:8800/rtp/239.37.0.061:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://116.227.48.27:58888/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 金鹰卡通, URL: http://116.226.59.137:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 金鹰卡通, URL: http://101.81.238.167:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰卡通, URL: http://58.32.43.123:8888/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://119.86.72.114:4022/rtp/235.254.198.50:1476$3840x2160, Date: 2024-09-06, Resolution: 3840x2160, Response Time: 35 ms
Name: 金鹰卡通, URL: http://125.82.171.210:8888/rtp/235.254.198.50:1476$3840x2160, Date: 2024-02-02, Resolution: 3840x2160, Response Time: 150 ms
Name: 金鹰卡通, URL: http://113.251.228.34:8003/rtp/235.254.198.50:1476$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 166 ms
Name: 金鹰卡通, URL: http://125.82.168.238:8888/rtp/235.254.198.50:1476$3840x2160, Date: 2024-02-03, Resolution: 3840x2160, Response Time: 141 ms
Name: 金鹰卡通, URL: http://171.113.138.246:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: 金鹰卡通, URL: http://119.98.37.169:85/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
