Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 动漫秀场, URL: http://223.10.119.29:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: 动漫秀场, URL: http://223.10.117.215:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 动漫秀场, URL: http://110.178.52.91:8083/rtp/239.1.1.80:8080$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: 动漫秀场, URL: http://223.10.117.215:8084/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: 动漫秀场, URL: http://110.178.52.75:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: 动漫秀场, URL: http://223.10.11.187:8083/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 动漫秀场, URL: http://223.10.22.103:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: 动漫秀场, URL: http://60.220.167.72:8082/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 动漫秀场, URL: http://171.117.73.233:8082/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 动漫秀场, URL: http://60.220.167.66:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: 动漫秀场, URL: http://183.185.12.146:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: 动漫秀场, URL: http://60.220.167.72:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: 动漫秀场, URL: http://171.120.57.130:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 动漫秀场, URL: http://221.205.180.219:8001/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 动漫秀场, URL: http://124.165.33.233:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 动漫秀场, URL: http://121.29.133.22:8888/rtp/239.253.93.225:6403$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: 动漫秀场, URL: http://120.6.7.108:4022/rtp/239.253.93.225:6403$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: 动漫秀场, URL: http://120.41.124.15:8888/rtp/239.61.2.148:8876$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 动漫秀场, URL: http://120.40.56.201:8888/rtp/239.61.2.148:8876$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 动漫秀场, URL: http://120.42.189.54:4022/rtp/239.61.2.148:8876$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 47 ms
Name: 动漫秀场, URL: http://183.130.10.254:8889/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 163 ms
Name: 动漫秀场, URL: http://183.151.16.91:4022/rtp/233.50.201.184:5140$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 175 ms
Name: 动漫秀场, URL: http://222.70.243.41:23456/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 动漫秀场, URL: http://116.226.59.137:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 动漫秀场, URL: http://223.215.3.199:2000/rtp/238.1.78.154:7104$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 动漫秀场, URL: http://36.56.123.93:4022/rtp/238.1.78.154:7104$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 动漫秀场, URL: http://www.akw323.com:9527/rtp/238.255.2.196:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 动漫秀场, URL: http://60.189.43.82:9999/rtp/233.50.201.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 动漫秀场, URL: http://www.qhjx.top:18000/udp/238.255.2.196:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1968 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1968 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 嘉佳卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.147:9268$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 127 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: 嘉佳卡通, URL: http://223.10.119.29:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: 嘉佳卡通, URL: http://223.10.117.215:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: 嘉佳卡通, URL: http://223.10.117.215:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 嘉佳卡通, URL: http://223.10.22.103:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: 嘉佳卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.203:6381$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: 嘉佳卡通, URL: http://171.213.194.196:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 嘉佳卡通, URL: http://120.41.124.15:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 嘉佳卡通, URL: http://120.40.56.201:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 嘉佳卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.72:8426$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 47 ms
Name: 嘉佳卡通, URL: http://113.101.160.29:8888/rtp/239.77.0.179:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 54 ms
Name: 嘉佳卡通, URL: http://113.67.164.10:8888/rtp/239.77.0.179:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 109 ms
Name: 嘉佳卡通, URL: http://113.101.160.29:8888/rtp/239.77.1.15:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 54 ms
Name: 嘉佳卡通, URL: http://113.67.164.10:8888/rtp/239.77.1.15:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 109 ms
Name: 嘉佳卡通, URL: http://222.70.243.41:23456/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 嘉佳卡通, URL: http://116.226.59.137:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 嘉佳卡通, URL: http://219.156.53.154:9999/rtp/225.1.4.92:1121$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 126 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.1.15:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.0.179:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.0.13:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.0.13:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: None, Response Time: 1968 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: None, Response Time: 1968 ms
Name: 新动漫, URL: http://60.27.20.30:5555/rtp/225.1.1.216:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: 新动漫, URL: http://125.37.160.173:4022/rtp/225.1.1.216:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: 新动漫, URL: http://121.29.133.22:8888/rtp/239.253.93.217:6395$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: 新动漫, URL: http://120.6.7.108:4022/rtp/239.253.93.217:6395$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: 新动漫, URL: http://60.220.167.72:8082/rtp/226.0.2.73:8496$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 新动漫, URL: http://171.117.73.233:8082/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 新动漫, URL: http://60.220.167.66:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: 新动漫, URL: http://183.185.12.146:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: 新动漫, URL: http://60.220.167.72:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: 新动漫, URL: http://171.120.57.130:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 新动漫, URL: http://221.205.180.219:8001/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 新动漫, URL: http://124.165.33.233:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 新动漫, URL: http://120.41.124.15:8888/rtp/239.61.3.18:9628$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 新动漫, URL: http://120.40.56.201:8888/rtp/239.61.3.18:9628$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 新动漫, URL: http://120.42.189.54:4022/rtp/239.61.3.18:9628$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 47 ms
Name: 新动漫, URL: http://219.156.53.154:9999/rtp/225.1.4.212:1265$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 126 ms
