Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 金鹰卡通, URL: http://221.232.13.58:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: 金鹰卡通, URL: http://124.112.239.55:5555/rtp/238.1.78.100:6672$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: 金鹰卡通, URL: http://219.155.23.180:2000/rtp/225.1.4.49:1078$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 114 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 金鹰卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 金鹰卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 金鹰卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: 金鹰卡通, URL: http://111.123.105.133:8881/rtp/238.255.2.55:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4234 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 炫动卡通, URL: http://171.213.207.69:4022/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 炫动卡通, URL: http://xeace.cn:8888/rtp/239.93.0.173:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 炫动卡通, URL: http://110.185.36.192:9090/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 炫动卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 炫动卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 炫动卡通, URL: http://171.213.144.105:9999/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 炫动卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 炫动卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 炫动卡通, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青春动漫, URL: http://171.213.207.69:4022/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 青春动漫, URL: http://xeace.cn:8888/rtp/239.93.0.146:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 青春动漫, URL: http://110.185.36.192:9090/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 青春动漫, URL: http://61.188.254.218:9527/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 青春动漫, URL: http://171.213.128.77:4022/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 青春动漫, URL: http://171.213.144.105:9999/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 青春动漫, URL: http://171.212.235.245:17777/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 青春动漫, URL: http://222.212.152.220:4443/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 青春动漫, URL: https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 青春动漫, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 宝宝动画, URL: http://171.213.207.69:4022/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 宝宝动画, URL: http://110.185.36.192:9090/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 宝宝动画, URL: http://61.188.254.218:9527/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 宝宝动画, URL: http://171.213.128.77:4022/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 宝宝动画, URL: http://171.213.144.105:9999/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 宝宝动画, URL: http://171.212.235.245:17777/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 宝宝动画, URL: http://222.212.152.220:4443/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 宝宝动画, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 宝宝动画, URL: https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CN卡通, URL: https://stream1.freetv.fun/cnqia-tong-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 动漫秀场, URL: http://111.165.213.195:8000/rtp/225.1.1.134:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 动漫秀场, URL: http://223.13.160.204:4022/rtp/239.1.1.80:8080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 动漫秀场, URL: http://223.12.12.89:8084/rtp/239.1.1.80:8080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 动漫秀场, URL: http://110.177.148.13:58888/rtp/239.1.1.80:8080$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 动漫秀场, URL: http://1.70.33.48:8084/rtp/239.1.1.80:8080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 动漫秀场, URL: http://223.12.154.103:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 动漫秀场, URL: http://1.70.35.119:8083/rtp/239.1.1.80:8080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 动漫秀场, URL: http://118.79.7.119:6001/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: 动漫秀场, URL: http://118.79.113.64:6000/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 动漫秀场, URL: http://171.120.103.101:5555/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://60.220.167.241:8083/rtp/226.0.2.183:9376$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://118.81.201.116:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 动漫秀场, URL: http://171.116.36.42:8082/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 动漫秀场, URL: http://171.117.70.185:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://60.220.167.130:8083/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 动漫秀场, URL: http://120.6.7.108:4022/rtp/239.253.93.225:6403$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 动漫秀场, URL: http://110.87.27.179:8888/rtp/239.61.2.148:8876$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: 动漫秀场, URL: http://120.41.67.42:8888/rtp/239.61.2.148:8876$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 动漫秀场, URL: http://115.225.32.138:4000/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 122 ms
Name: 动漫秀场, URL: http://115.230.181.212:9999/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 229 ms
Name: 动漫秀场, URL: http://125.109.62.72:9999/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 169 ms
Name: 动漫秀场, URL: http://115.193.110.191:8888/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 112 ms
Name: 动漫秀场, URL: http://222.65.159.194:22222/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 动漫秀场, URL: http://116.226.30.31:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
