Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 炫动卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 炫动卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 炫动卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 炫动卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 青春动漫, URL: http://61.188.254.152:9527/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 青春动漫, URL: http://61.188.254.218:9527/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 青春动漫, URL: https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 宝宝动画, URL: http://61.188.254.152:9527/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 宝宝动画, URL: http://61.188.254.218:9527/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 宝宝动画, URL: https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 动漫秀场, URL: http://117.9.168.3:8888/rtp/225.1.1.134:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 动漫秀场, URL: http://xuys.top:8888/rtp/225.1.1.134:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 动漫秀场, URL: http://110.178.52.75:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 动漫秀场, URL: http://118.81.141.11:8004/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 动漫秀场, URL: http://221.205.180.219:8005/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://124.165.33.233:8085/rtp/226.0.2.183:9376$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: 动漫秀场, URL: http://121.29.138.17:4022/rtp/239.253.93.225:6403$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 动漫秀场, URL: http://121.29.133.22:8888/rtp/239.253.93.225:6403$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 动漫秀场, URL: http://120.6.7.108:4022/rtp/239.253.93.225:6403$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 动漫秀场, URL: http://120.42.189.54:4022/rtp/239.61.2.148:8876$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 动漫秀场, URL: http://183.130.6.35:8889/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 141 ms
Name: 动漫秀场, URL: http://125.123.123.96:4022/rtp/233.50.201.184:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 175 ms
Name: 动漫秀场, URL: http://222.68.33.45:9898/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 动漫秀场, URL: http://116.226.59.137:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: 动漫秀场, URL: http://223.215.3.199:2000/rtp/238.1.78.154:7104$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: 动漫秀场, URL: http://xuys.top:8888/udp/225.1.1.134:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://xuys.top:8888/udp/225.1.1.67:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 动漫秀场, URL: http://60.189.43.82:9999/rtp/233.50.201.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1172 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1172 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2258 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2788 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2788 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2268 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 嘉佳卡通, URL: http://121.29.138.17:4022/rtp/239.253.93.203:6381$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 嘉佳卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.203:6381$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 嘉佳卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 嘉佳卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.72:8426$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 嘉佳卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 140 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://116.226.59.137:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: 嘉佳卡通, URL: http://113.251.228.34:8003/rtp/235.254.198.110:1716$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 140 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.0.179:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.1.15:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2258 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2788 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2788 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2268 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: None, Response Time: 1172 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: None, Response Time: 1172 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 新动漫, URL: http://117.9.168.3:8888/rtp/225.1.1.216:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 新动漫, URL: http://xuys.top:8888/rtp/225.1.1.216:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 新动漫, URL: http://121.29.138.17:4022/rtp/239.253.93.217:6395$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 新动漫, URL: http://121.29.133.22:8888/rtp/239.253.93.217:6395$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 新动漫, URL: http://120.6.7.108:4022/rtp/239.253.93.217:6395$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 新动漫, URL: http://118.81.141.11:8004/rtp/226.0.2.73:8496$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 新动漫, URL: http://221.205.180.219:8005/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 新动漫, URL: http://124.165.33.233:8085/rtp/226.0.2.73:8496$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: 新动漫, URL: http://120.42.189.54:4022/rtp/239.61.3.18:9628$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 新动漫, URL: http://enlen.vip:4022/rtp/239.200.201.32:4120$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: 新动漫, URL: http://xuys.top:8888/udp/225.1.1.216:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 新动漫, URL: http://123.180.177.20:16000/udp/239.253.93.217:6395$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 哈哈炫动, URL: http://117.9.168.3:8888/rtp/225.1.1.62:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 哈哈炫动, URL: http://xuys.top:8888/rtp/225.1.1.62:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 哈哈炫动, URL: http://110.178.52.75:8082/rtp/239.1.1.64:8064$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 哈哈炫动, URL: http://118.81.141.11:8004/rtp/226.0.2.44:8264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
